id,name,employer,salary,city,address,experience,education,schedule,source,url,score,fit,opportunityScore,opportunity,firstSeenAt,lastSeenAt,isNew,publishedAt,checkedAt
"gderabota-889499","Монтер пути в РЖД с бесплатным обучением","Российские железные дороги","73 000–85 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/889499","80","Хорошо подходит","52","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","15 июня 2026","2026-07-01T04:26:28.668Z"
"gderabota-560610","Администратор в магазин «Пятерочка»","Пятерочка","64 600–80 800 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Не указано","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/560610","75","Хорошо подходит","41","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","15 июня 2026","2026-07-01T04:26:28.668Z"
"gderabota-980523","Учитель информатики в Центр образования «Притяжение»","МБОУ ""ЦЕНТР ОБРАЗОВАНИЯ ""ПРИТЯЖЕНИЕ"" МУНИЦИПАЛЬНОГО ОКРУГА","50 000–75 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/980523","80","Хорошо подходит","67","Сильная возможность","2026-06-30T12:41:58.417Z","2026-07-01T09:22:47.524Z","false","15 июня 2026","2026-07-01T04:26:28.668Z"
"gderabota-977625","Учитель географии в Центр образования ""Притяжение""","МБОУ ""ЦЕНТР ОБРАЗОВАНИЯ ""ПРИТЯЖЕНИЕ"" МУНИЦИПАЛЬНОГО ОКРУГА","65 000–75 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/977625","60","Можно рассмотреть","48","Обычная вакансия","2026-06-30T12:41:58.417Z","2026-07-01T09:22:47.524Z","false","15 июня 2026","2026-07-01T04:26:28.668Z"
"gderabota-1014661","Уборщик помещений в образовательный центр","МБОУ ""ЦЕНТР ОБРАЗОВАНИЯ ""ПРИТЯЖЕНИЕ"" МУНИЦИПАЛЬНОГО ОКРУГА","40 640 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/1014661","80","Хорошо подходит","42","Обычная вакансия","2026-06-30T12:41:58.417Z","2026-07-01T09:22:47.524Z","false","14 июня 2026","2026-07-01T04:26:28.668Z"
"gderabota-974391","Дорожный мастер в РЖД","Российские железные дороги","164 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Не указано","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/974391","55","Можно рассмотреть","37","Обычная вакансия","2026-06-30T12:41:58.417Z","2026-07-01T09:22:47.524Z","false","11 июня 2026","2026-07-01T04:26:28.669Z"
"gderabota-999352","Директор магазина-партнёр в Пятёрочку","Пятерочка","60 700–100 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Не указано","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/999352","55","Можно рассмотреть","37","Обычная вакансия","2026-06-30T12:41:58.417Z","2026-07-01T09:22:47.524Z","false","11 июня 2026","2026-07-01T04:26:28.669Z"
"gderabota-1003976","Директор-партнёр в Пятёрочку","Пятерочка","60 700–100 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Не указано","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/1003976","55","Можно рассмотреть","37","Обычная вакансия","2026-06-30T12:41:58.417Z","2026-07-01T09:22:47.524Z","false","11 июня 2026","2026-07-01T04:26:28.669Z"
"gderabota-955074","Директор-партнёр магазина в Пятёрочку","Пятерочка","60 700–100 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Не указано","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/955074","55","Можно рассмотреть","37","Обычная вакансия","2026-06-30T12:41:58.417Z","2026-07-01T09:22:47.524Z","false","11 июня 2026","2026-07-01T04:26:28.669Z"
"gderabota-1008003","Специалист по охране лесов без опыта в КИРОВСКЛЕС","ООО ""КИРОВСКЛЕС""","45 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","без опыта","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/1008003","100","Хорошо подходит","46","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","11 июня 2026","2026-07-01T04:26:28.669Z"
"gderabota-918390","Техник по подготовке производства на завод цинкования","ООО ""ЗАВОД ЦИНКОВАНИЯ И МЕТАЛЛОКОНСТРУКЦИЙ""","70 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","от 1 года","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/918390","15","Слабое совпадение","9","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-07-01T09:22:47.524Z","false","9 июня 2026","2026-07-01T04:26:28.669Z"
"gderabota-953675","Электрогазосварщик на завод цинкования и металлоконструкций","ООО ""ЗАВОД ЦИНКОВАНИЯ И МЕТАЛЛОКОНСТРУКЦИЙ""","85 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","от 1 года","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/953675","55","Можно рассмотреть","22","Обычная вакансия","2026-06-30T12:41:58.417Z","2026-07-01T09:22:47.524Z","false","9 июня 2026","2026-07-01T04:26:28.669Z"
"gderabota-910004","Инженер-конструктор на завод металлоконструкций","ООО ""ЗАВОД ЦИНКОВАНИЯ И МЕТАЛЛОКОНСТРУКЦИЙ""","100 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Не указано","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/910004","55","Можно рассмотреть","37","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","9 июня 2026","2026-07-01T04:26:28.669Z"
"gderabota-993493","Водитель мусоровоза в ООО КАПИТАЛ","ООО ""КАПИТАЛ""","60 000–70 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/993493","80","Хорошо подходит","42","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","8 июня 2026","2026-07-01T04:26:28.669Z"
"gderabota-592695","Мастер в сферу ЖКХ и эксплуатации","СПАССКИЙ ФИЛИАЛ","46 746 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Не указано","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/592695","75","Хорошо подходит","26","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","5 июня 2026","2026-07-01T04:26:28.670Z"
"gderabota-561983","Уборщик в образовательный центр города Спасск-Дальний","МБОУ ""ЦЕНТР ОБРАЗОВАНИЯ ""ПРИТЯЖЕНИЕ"" МУНИЦИПАЛЬНОГО ОКРУГА","40 640 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/561983","80","Хорошо подходит","42","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","5 июня 2026","2026-07-01T04:26:28.670Z"
"gderabota-496897","Уборщик территории в ООО ""ГОРСВЕТ"" (ЖКХ)","ООО ""ГОРСВЕТ""","41 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/496897","80","Хорошо подходит","42","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","5 июня 2026","2026-07-01T04:26:28.670Z"
"gderabota-494336","Слесарь-монтажник с/т систем в ООО ГОРСВЕТ","ООО ""ГОРСВЕТ""","50 000–70 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Не указано","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/494336","55","Можно рассмотреть","22","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","5 июня 2026","2026-07-01T04:26:28.670Z"
"gderabota-582989","Рабочий по ремонту и обслуживанию зданий в ООО ГОРСВЕТ","ООО ""ГОРСВЕТ""","50 000–100 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/582989","80","Хорошо подходит","57","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","5 июня 2026","2026-07-01T04:26:28.670Z"
"gderabota-959588","Рабочий по ремонту зданий в центр помощи детям","КГКУ ""ЦЕНТР СОДЕЙСТВИЯ СЕМЕЙНОМУ УСТРОЙСТВУ ДЕТЕЙ-СИРОТ И ДЕТЕЙ,ОСТАВШИХСЯ БЕЗ ПОПЕЧЕНИЯ РОДИТЕЛЕЙ, Г. СПАССКА-ДАЛЬНЕГО""","40 640 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Сменный график","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/959588","80","Хорошо подходит","37","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","4 июня 2026","2026-07-01T04:26:28.670Z"
"gderabota-585778","Логопед-дефектолог в СОШ № 5 Спасск-Дальний","МБОУ ""СОШ № 5"" МУНИЦИПАЛЬНОГО ОКРУГА","48 700 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Не указано","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/585778","75","Хорошо подходит","21","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","4 июня 2026","2026-07-01T04:26:28.670Z"
"gderabota-567797","Испытатель двигателей в Спасск-Дальний","АО ""32 РЕМОНТНЫЙ ЗАВОД СРЕДСТВ ОБЕСПЕЧЕНИЯ ПОЛЕТОВ""","93 352 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Не указано","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/567797","55","Можно рассмотреть","37","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","4 июня 2026","2026-07-01T04:26:28.670Z"
